participant_private_id,perc_correct,perc_missed,perc_check
2128009,44.44444444444444,2.7777777777777777,52.77777777777778
2127991,5.555555555555555,0,94.44444444444444
2128095,11.11111111111111,2.7777777777777777,86.11111111111111
2138020,11.11111111111111,0,88.88888888888889
2156001,36.11111111111111,0,63.888888888888886
2155920,11.11111111111111,0,88.88888888888889
2083617,30.555555555555557,0,69.44444444444444
2088748,13.88888888888889,0,86.11111111111111
2104751,38.88888888888889,2.7777777777777777,58.333333333333336
2104773,38.88888888888889,0,61.111111111111114
2113689,36.11111111111111,2.7777777777777777,61.111111111111114
2125192,22.22222222222222,2.7777777777777777,75
2125256,25,0,75
2127995,16.666666666666664,16.666666666666664,66.66666666666666
2128024,5.555555555555555,16.666666666666664,77.77777777777779
2131209,25,2.7777777777777777,72.22222222222221
2138015,0,5.555555555555555,94.44444444444444
2138024,33.33333333333333,5.555555555555555,61.111111111111114
2083626,2.7777777777777777,0,97.22222222222221
2088714,38.88888888888889,2.7777777777777777,58.333333333333336
2104747,8.333333333333332,0,91.66666666666666
2104923,0,0,100
2113696,0,2.7777777777777777,97.22222222222221
2125188,22.22222222222222,0,77.77777777777779
2125210,0,5.555555555555555,94.44444444444444
2127996,38.88888888888889,0,61.111111111111114
2128043,0,2.7777777777777777,97.22222222222221
2131283,5.555555555555555,11.11111111111111,83.33333333333334
2131390,5.555555555555555,2.7777777777777777,91.66666666666666
2156476,30.555555555555557,0,69.44444444444444
2083611,19.444444444444446,30.555555555555557,50
2088744,16.666666666666664,0,83.33333333333334
2104793,11.11111111111111,0,88.88888888888889
2104755,8.333333333333332,2.7777777777777777,88.88888888888889
2113752,52.77777777777778,0,47.22222222222222
2125209,52.77777777777778,0,47.22222222222222
2125276,5.555555555555555,0,94.44444444444444
2127999,19.444444444444446,5.555555555555555,75
2128247,11.11111111111111,5.555555555555555,83.33333333333334
2131448,8.333333333333332,5.555555555555555,86.11111111111111
2155921,11.11111111111111,0,88.88888888888889
